-0.317733, 1.01538, 0.0321191, 0.0207455, 0.0320161, -0.218144, -0.0395044, 0.0312511, -0.104614, -0.0567746, 0.0157904, -0.0687475, -1.20099, 1.42267, -0.30299
-0.303551, 1.01693, 0.039351, 0.0205141, 0.0334594, -0.228888, -0.03999, 0.0327693, -0.109779, -0.0569602, 0.0165622, -0.0721296, -1.20099, 1.42267, -0.30299
-0.285061, 1.01883, 0.0487129, 0.020236, 0.0353116, -0.242834, -0.040594, 0.0347359, -0.116484, -0.057191, 0.0175629, -0.0765185, -1.20099, 1.42267, -0.30299
-0.263538, 1.02083, 0.0596314, 0.0199475, 0.0374059, -0.258826, -0.0412503, 0.0369854, -0.124176, -0.0574416, 0.0187091, -0.0815509, -1.20099, 1.42267, -0.30299
-0.240689, 1.02265, 0.071384, 0.019683, 0.0395363, -0.275354, -0.0418879, 0.0393036, -0.132128, -0.0576848, 0.0198919, -0.0867508, -1.20099, 1.42267, -0.30299
-0.215823, 1.02431, 0.0842225, 0.0194381, 0.0417716, -0.292999, -0.0425229, 0.0417707, -0.140619, -0.0579268, 0.0211526, -0.0923009, -1.20099, 1.42267, -0.30299
-0.189395, 1.02572, 0.0978848, 0.0192238, 0.0440528, -0.311354, -0.0431333, 0.0443279, -0.149453, -0.0581593, 0.0224618, -0.0980728, -1.20099, 1.42267, -0.30299
-0.162458, 1.02676, 0.111892, 0.0190518, 0.0462632, -0.329499, -0.0436868, 0.0468467, -0.15819, -0.0583697, 0.0237536, -0.103778, -1.20099, 1.42267, -0.30299
-0.134735, 1.0274, 0.126369, 0.0189189, 0.0484286, -0.347651, -0.0441906, 0.0493566, -0.166931, -0.0585609, 0.0250435, -0.109483, -1.20099, 1.42267, -0.30299
-0.106362, 1.02761, 0.141193, 0.0188248, 0.0505367, -0.365712, -0.0446425, 0.0518436, -0.175631, -0.0587321, 0.0263243, -0.115159, -1.20099, 1.42267, -0.30299
-0.0779626, 1.02737, 0.156028, 0.0187694, 0.0525315, -0.383187, -0.045033, 0.0542403, -0.18405, -0.0588797, 0.0275611, -0.120649, -1.20099, 1.42267, -0.30299
-0.0494338, 1.02666, 0.170948, 0.0187488, 0.0544221, -0.400129, -0.0453676, 0.0565539, -0.192214, -0.0590058, 0.0287577, -0.125971, -1.20099, 1.42267, -0.30299
-0.0208292, 1.02547, 0.185888, 0.0187593, 0.0562116, -0.416534, -0.0456504, 0.0587849, -0.20012, -0.059112, 0.029914, -0.131123, -1.20099, 1.42267, -0.30299
0.00739174, 1.02384, 0.200561, 0.0187967, 0.0578742, -0.432129, -0.0458818, 0.0608968, -0.207637, -0.0591985, 0.0310111, -0.136019, -1.20099, 1.42267, -0.30299
0.0352441, 1.02177, 0.215001, 0.0188564, 0.0594128, -0.44689, -0.046067, 0.0628875, -0.214753, -0.0592673, 0.0320474, -0.140652, -1.20099, 1.42267, -0.30299
0.0627275, 1.01926, 0.229201, 0.0189342, 0.0608367, -0.460856, -0.0462122, 0.0647636, -0.221487, -0.0593209, 0.033026, -0.145036, -1.20099, 1.42267, -0.30299
0.0894361, 1.0164, 0.242897, 0.0190253, 0.0621371, -0.473892, -0.0463213, 0.0665078, -0.227772, -0.0593606, 0.0339378, -0.149126, -1.20099, 1.42267, -0.30299
0.115307, 1.01321, 0.256071, 0.0191253, 0.0633149, -0.485947, -0.0463995, 0.0681148, -0.233586, -0.0593886, 0.0347795, -0.152908, -1.20099, 1.42267, -0.30299
0.140402, 1.00971, 0.268783, 0.0192307, 0.0643799, -0.497067, -0.0464523, 0.0695921, -0.238948, -0.059407, 0.0355547, -0.156396, -1.20099, 1.42267, -0.30299
0.164347, 1.00601, 0.280796, 0.0193379, 0.0653346, -0.507226, -0.0464843, 0.0709371, -0.243848, -0.0594176, 0.0362617, -0.159582, -1.20099, 1.42267, -0.30299
0.187008, 1.00219, 0.292051, 0.0194435, 0.0661807, -0.516389, -0.0465, 0.0721468, -0.248267, -0.059422, 0.0368986, -0.162456, -1.20099, 1.42267, -0.30299
0.208501, 0.998256, 0.302651, 0.0195449, 0.0669241, -0.524572, -0.0465033, 0.0732239, -0.252214, -0.0594218, 0.0374666, -0.165022, -1.20099, 1.42267, -0.30299
0.228506, 0.994335, 0.312418, 0.0196405, 0.0675751, -0.531847, -0.0464979, 0.0741791, -0.255723, -0.0594184, 0.0379709, -0.167302, -1.20099, 1.42267, -0.30299
0.246865, 0.990529, 0.321285, 0.0197327, 0.0681353, -0.538257, -0.0464856, 0.0750138, -0.258777, -0.0594133, 0.0384114, -0.169306, -1.20099, 1.42267, -0.30299
0.263708, 0.986835, 0.329369, 0.0198205, 0.0686033, -0.543775, -0.046469, 0.0757236, -0.261351, -0.0594076, 0.0387852, -0.171023, -1.20099, 1.42267, -0.30299
0.278757, 0.983376, 0.336497, 0.0198855, 0.0690093, -0.548408, -0.0464541, 0.0763336, -0.263625, -0.0594003, 0.0391091, -0.172481, -1.20099, 1.42267, -0.30299
0.291813, 0.980254, 0.342545, 0.019909, 0.0693807, -0.552116, -0.0464464, 0.076863, -0.265763, -0.0593899, 0.0393971, -0.173694, -1.20099, 1.42267, -0.30299
0.303008, 0.97746, 0.347614, 0.0198913, 0.0697119, -0.554845, -0.0464463, 0.0773024, -0.267717, -0.0593773, 0.0396438, -0.174643, -1.20099, 1.42267, -0.30299
0.312164, 0.975108, 0.351694, 0.0198598, 0.0699879, -0.556865, -0.0464488, 0.0776538, -0.269368, -0.0593653, 0.0398448, -0.175375, -1.20099, 1.42267, -0.30299
0.319047, 0.973316, 0.354741, 0.0198372, 0.0701954, -0.558393, -0.0464496, 0.0779185, -0.270609, -0.059356, 0.0399962, -0.175928, -1.20099, 1.42267, -0.30299
0.323598, 0.972108, 0.356724, 0.0198116, 0.0703368, -0.559281, -0.0464521, 0.0780899, -0.271465, -0.059349, 0.0400964, -0.176269, -1.20099, 1.42267, -0.30299
0.326218, 0.9714, 0.357848, 0.0197896, 0.0704212, -0.559709, -0.0464549, 0.0781861, -0.271982, -0.0593443, 0.0401542, -0.176449, -1.20099, 1.42267, -0.30299
0.327224, 0.971129, 0.358279, 0.0197817, 0.0704538, -0.559884, -0.0464559, 0.0782238, -0.272181, -0.0593426, 0.0401767, -0.17652, -1.20099, 1.42267, -0.30299
0.326187, 0.971407, 0.357829, 0.0197874, 0.0704228, -0.559691, -0.0464554, 0.0781863, -0.271993, -0.0593441, 0.0401548, -0.176446, -1.20099, 1.42267, -0.30299
0.323847, 0.972033, 0.356813, 0.0198007, 0.0703508, -0.559245, -0.0464542, 0.0780996, -0.271557, -0.0593478, 0.0401039, -0.176274, -1.20099, 1.42267, -0.30299
0.321136, 0.972755, 0.355634, 0.0198166, 0.0702659, -0.558719, -0.0464527, 0.0779971, -0.271042, -0.0593521, 0.0400439, -0.176071, -1.20099, 1.42267, -0.30299
0.317727, 0.973656, 0.354148, 0.0198367, 0.0701581, -0.558051, -0.0464506, 0.0778669, -0.270389, -0.0593574, 0.0399676, -0.175813, -1.20099, 1.42267, -0.30299
0.313847, 0.974676, 0.352453, 0.01986, 0.0700341, -0.557283, -0.0464478, 0.0777173, -0.269639, -0.0593636, 0.03988, -0.175516, -1.20099, 1.42267, -0.30299
0.310069, 0.97566, 0.350799, 0.0198833, 0.069911, -0.556521, -0.0464448, 0.0775687, -0.268894, -0.0593696, 0.039793, -0.175222, -1.20099, 1.42267, -0.30299
0.306161, 0.976671, 0.349088, 0.0199099, 0.0697787, -0.555723, -0.046441, 0.0774101, -0.268092, -0.0593761, 0.0396999, -0.174911, -1.20099, 1.42267, -0.30299
0.302344, 0.97765, 0.347413, 0.0199357, 0.0696484, -0.55493, -0.046437, 0.0772534, -0.267303, -0.0593824, 0.0396081, -0.174603, -1.20099, 1.42267, -0.30299
0.299244, 0.978437, 0.346038, 0.0199523, 0.0695463, -0.554254, -0.0464345, 0.0771274, -0.266689, -0.059387, 0.0395352, -0.174349, -1.20099, 1.42267, -0.30299
0.297196, 0.978949, 0.345111, 0.0199554, 0.069486, -0.553754, -0.0464345, 0.0770471, -0.266332, -0.0593893, 0.0394901, -0.174175, -1.20099, 1.42267, -0.30299
0.295736, 0.979308, 0.344435, 0.0199509, 0.0694486, -0.553349, -0.046436, 0.0769919, -0.266118, -0.0593903, 0.0394604, -0.174045, -1.20099, 1.42267, -0.30299
0.249925, 1.11967, 0.193106, 0.0189377, 0.0608929, -0.461414, -0.0462174, 0.0648384, -0.221756, -0.0593228, 0.0330651, -0.145211, -1.20099, 1.42267, -0.30299
0.254581, 1.11769, 0.196425, 0.0189547, 0.0611557, -0.464028, -0.0462411, 0.0651886, -0.223016, -0.0593315, 0.0332481, -0.146031, -1.20099, 1.42267, -0.30299
0.259156, 1.11574, 0.199649, 0.0189721, 0.0614127, -0.466596, -0.0462634, 0.0655324, -0.224255, -0.0593396, 0.0334277, -0.146837, -1.20099, 1.42267, -0.30299
0.266164, 1.11257, 0.204873, 0.0189997, 0.0617983, -0.470469, -0.0462951, 0.0660504, -0.226122, -0.0593511, 0.0336986, -0.148052, -1.20099, 1.42267, -0.30299
0.277216, 1.10742, 0.213156, 0.019046, 0.0623977, -0.476538, -0.0463403, 0.066861, -0.229048, -0.0593675, 0.0341227, -0.149956, -1.20099, 1.42267, -0.30299
0.291114, 1.10074, 0.223471, 0.0191093, 0.0631391, -0.484131, -0.0463891, 0.0678732, -0.23271, -0.059385, 0.0346529, -0.152339, -1.20099, 1.42267, -0.30299
0.306415, 1.09293, 0.235155, 0.0191845, 0.0639313, -0.492356, -0.0464322, 0.0689669, -0.236676, -0.0594001, 0.0352264, -0.154919, -1.20099, 1.42267, -0.30299
0.322561, 1.08409, 0.247952, 0.0192695, 0.0647382, -0.500857, -0.0464661, 0.0700944, -0.240776, -0.0594117, 0.0358186, -0.157585, -1.20099, 1.42267, -0.30299
0.3401, 1.07394, 0.261947, 0.0193687, 0.0655898, -0.509973, -0.0464904, 0.0713002, -0.245173, -0.0594194, 0.0364528, -0.160444, -1.20099, 1.42267, -0.30299
0.357844, 1.06295, 0.276494, 0.0194754, 0.0664214, -0.519025, -0.0465022, 0.0724941, -0.249539, -0.0594224, 0.0370816, -0.163282, -1.20099, 1.42267, -0.30299
0.375095, 1.05135, 0.291323, 0.0195926, 0.0671881, -0.527648, -0.0464998, 0.0736172, -0.253616, -0.0594216, 0.0376724, -0.165974, -1.20099, 1.42267, -0.30299
0.392403, 1.03885, 0.306667, 0.0197276, 0.0679148, -0.53618, -0.0464839, 0.0747088, -0.257527, -0.059418, 0.038245, -0.168619, -1.20099, 1.42267, -0.30299
0.408879, 1.02593, 0.32175, 0.019832, 0.068609, -0.543994, -0.0464664, 0.0757408, -0.26137, -0.0594083, 0.0387925, -0.171079, -1.20099, 1.42267, -0.30299
0.423795, 1.01305, 0.33608, 0.0198579, 0.0692865, -0.550511, -0.046459, 0.0766906, -0.265266, -0.0593897, 0.0393116, -0.173232, -1.20099, 1.42267, -0.30299
0.437552, 0.999917, 0.35007, 0.0198122, 0.0699615, -0.555921, -0.0464604, 0.0775765, -0.269257, -0.0593634, 0.0398111, -0.17513, -1.20099, 1.42267, -0.30299
0.449811, 0.986992, 0.363258, 0.0197385, 0.0705895, -0.560456, -0.046462, 0.0783715, -0.273019, -0.0593346, 0.0402674, -0.176782, -1.20099, 1.42267, -0.30299
0.460208, 0.974745, 0.375277, 0.0196717, 0.0711278, -0.564255, -0.0464591, 0.0790471, -0.276258, -0.0593079, 0.0406575, -0.178179, -1.20099, 1.42267, -0.30299
0.468928, 0.962979, 0.386548, 0.0195913, 0.0715951, -0.567192, -0.0464578, 0.0796113, -0.279095, -0.0592823, 0.0409891, -0.179308, -1.20099, 1.42267, -0.30299
0.475823, 0.952049, 0.396695, 0.0195119, 0.0719876, -0.569466, -0.0464568, 0.0800729, -0.281491, -0.0592594, 0.0412638, -0.180211, -1.20099, 1.42267, -0.30299
0.480702, 0.94244, 0.405274, 0.0194563, 0.0722927, -0.57131, -0.0464528, 0.0804357, -0.28335, -0.0592415, 0.041479, -0.180931, -1.20099, 1.42267, -0.30299
0.483703, 0.934184, 0.412548, 0.0194206, 0.072505, -0.572633, -0.0464484, 0.0806903, -0.284643, -0.0592288, 0.0416295, -0.181441, -1.20099, 1.42267, -0.30299
0.484686, 0.92717, 0.418574, 0.0193976, 0.0726431, -0.573493, -0.0464451, 0.0808558, -0.285484, -0.0592205, 0.0417274, -0.181773, -1.20099, 1.42267, -0.30299
0.483407, 0.921345, 0.423255, 0.0193836, 0.0727273, -0.574018, -0.0464429, 0.0809567, -0.285998, -0.0592154, 0.0417872, -0.181976, -1.20099, 1.42267, -0.30299
0.479772, 0.916946, 0.426545, 0.0193792, 0.0727543, -0.574187, -0.0464421, 0.0809891, -0.286162, -0.0592138, 0.0418064, -0.182041, -1.20099, 1.42267, -0.30299
0.474041, 0.913681, 0.428714, 0.0193843, 0.0727233, -0.573993, -0.046443, 0.0809519, -0.285973, -0.0592157, 0.0417843, -0.181966, -1.20099, 1.42267, -0.30299
0.466506, 0.911068, 0.430068, 0.0193982, 0.0726393, -0.573469, -0.0464452, 0.0808512, -0.285461, -0.0592208, 0.0417247, -0.181764, -1.20099, 1.42267, -0.30299
0.456949, 0.909131, 0.430606, 0.0194205, 0.0725052, -0.572634, -0.0464484, 0.0806906, -0.284645, -0.0592288, 0.0416297, -0.181442, -1.20099, 1.42267, -0.30299
0.445626, 0.907916, 0.430319, 0.0194523, 0.0723162, -0.571457, -0.0464523, 0.0804639, -0.283493, -0.0592401, 0.0414956, -0.180987, -1.20099, 1.42267, -0.30299
0.433134, 0.907262, 0.429315, 0.0194949, 0.0720655, -0.569896, -0.0464566, 0.0801631, -0.281968, -0.0592548, 0.0413179, -0.180385, -1.20099, 1.42267, -0.30299
0.419346, 0.907188, 0.427547, 0.0195526, 0.0717462, -0.567949, -0.0464596, 0.079782, -0.280023, -0.0592732, 0.0410924, -0.179627, -1.20099, 1.42267, -0.30299
0.404357, 0.907653, 0.42506, 0.0196217, 0.0713662, -0.565623, -0.046461, 0.0793273, -0.277712, -0.0592945, 0.040824, -0.178724, -1.20099, 1.42267, -0.30299
0.388838, 0.908474, 0.422036, 0.0196932, 0.07094, -0.562905, -0.0464611, 0.0788101, -0.275128, -0.0593173, 0.0405208, -0.177686, -1.20099, 1.42267, -0.30299
0.372788, 0.909641, 0.418471, 0.019781, 0.0704484, -0.559826, -0.0464562, 0.0782158, -0.27215, -0.0593427, 0.0401725, -0.176502, -1.20099, 1.42267, -0.30299
0.356162, 0.911141, 0.414343, 0.0198761, 0.0699052, -0.556361, -0.0464466, 0.0775544, -0.268866, -0.0593694, 0.0397865, -0.175179, -1.20099, 1.42267, -0.30299
0.339706, 0.912762, 0.409844, 0.0199284, 0.0693816, -0.55241, -0.0464419, 0.0768806, -0.265748, -0.0593911, 0.0394032, -0.173763, -1.20099, 1.42267, -0.30299
0.323525, 0.914453, 0.404901, 0.0198971, 0.0689142, -0.547716, -0.0464517, 0.0762128, -0.263061, -0.0594039, 0.0390402, -0.17223, -1.20099, 1.42267, -0.30299
0.307438, 0.916251, 0.3995, 0.0198086, 0.0684714, -0.542406, -0.0464711, 0.0755335, -0.260606, -0.0594104, 0.0386828, -0.170581, -1.20099, 1.42267, -0.30299
0.29242, 0.917951, 0.394251, 0.0197153, 0.0680465, -0.5372, -0.0464885, 0.0748789, -0.258293, -0.0594141, 0.0383406, -0.168979, -1.20099, 1.42267, -0.30299
0.27888, 0.919496, 0.389429, 0.0196484, 0.0676275, -0.532437, -0.0464971, 0.0742565, -0.256008, -0.059418, 0.0380118, -0.167487, -1.20099, 1.42267, -0.30299
0.26641, 0.920978, 0.384775, 0.0195869, 0.0672158, -0.527819, -0.0465019, 0.0736505, -0.25378, -0.0594207, 0.0376917, -0.166039, -1.20099, 1.42267, -0.30299
0.25592, 0.922224, 0.380772, 0.0195355, 0.0668581, -0.523841, -0.0465035, 0.0731278, -0.251861, -0.059422, 0.0374158, -0.164792, -1.20099, 1.42267, -0.30299
0.24823, 0.923071, 0.377871, 0.0194989, 0.0665941, -0.520924, -0.0465031, 0.072744, -0.250454, -0.0594224, 0.0372134, -0.163878, -1.20099, 1.42267, -0.30299
0.243074, 0.923576, 0.375935, 0.0194739, 0.0664097, -0.518896, -0.0465021, 0.072477, -0.249476, -0.0594223, 0.0370726, -0.163242, -1.20099, 1.42267, -0.30299
0.239804, 0.924021, 0.374582, 0.0194577, 0.0662882, -0.517564, -0.0465011, 0.0723016, -0.248834, -0.0594222, 0.0369802, -0.162824, -1.20099, 1.42267, -0.30299
0.238071, 0.924591, 0.373594, 0.0194491, 0.0662235, -0.516856, -0.0465005, 0.0722083, -0.248493, -0.0594221, 0.036931, -0.162602, -1.20099, 1.42267, -0.30299
0.23838, 0.925119, 0.373249, 0.0194503, 0.0662322, -0.516952, -0.0465005, 0.072221, -0.248539, -0.0594221, 0.0369377, -0.162632, -1.20099, 1.42267, -0.30299
0.239632, 0.925897, 0.372976, 0.0194556, 0.0662726, -0.517393, -0.0465009, 0.0722791, -0.248752, -0.0594222, 0.0369683, -0.162771, -1.20099, 1.42267, -0.30299
0.240673, 0.927247, 0.372165, 0.0194594, 0.0663015, -0.51771, -0.0465012, 0.0723208, -0.248904, -0.0594222, 0.0369903, -0.16287, -1.20099, 1.42267, -0.30299
0.241833, 0.929099, 0.370967, 0.0194635, 0.066332, -0.518044, -0.0465015, 0.0723648, -0.249065, -0.0594223, 0.0370135, -0.162975, -1.20099, 1.42267, -0.30299
0.243218, 0.931366, 0.369483, 0.0194681, 0.0663666, -0.518423, -0.0465018, 0.0724148, -0.249249, -0.0594223, 0.0370399, -0.163094, -1.20099, 1.42267, -0.30299
0.244763, 0.934, 0.367729, 0.0194727, 0.0664013, -0.518804, -0.046502, 0.0724649, -0.249432, -0.0594223, 0.0370663, -0.163213, -1.20099, 1.42267, -0.30299
0.246505, 0.937027, 0.365689, 0.0194778, 0.0664387, -0.519215, -0.0465023, 0.072519, -0.24963, -0.0594224, 0.0370948, -0.163342, -1.20099, 1.42267, -0.30299
0.248393, 0.940419, 0.363368, 0.0194827, 0.0664756, -0.51962, -0.0465025, 0.0725724, -0.249826, -0.0594224, 0.0371229, -0.163469, -1.20099, 1.42267, -0.30299
0.250347, 0.944129, 0.360778, 0.019487, 0.0665068, -0.519963, -0.0465027, 0.0726176, -0.249991, -0.0594224, 0.0371467, -0.163576, -1.20099, 1.42267, -0.30299
0.252397, 0.948176, 0.357902, 0.0194907, 0.0665345, -0.520268, -0.0465028, 0.0726577, -0.250138, -0.0594224, 0.0371679, -0.163672, -1.20099, 1.42267, -0.30299
0.254506, 0.952538, 0.354745, 0.0194938, 0.0665567, -0.520512, -0.0465029, 0.0726898, -0.250256, -0.0594224, 0.0371848, -0.163749, -1.20099, 1.42267, -0.30299
0.25659, 0.957165, 0.351327, 0.0194953, 0.0665681, -0.520638, -0.046503, 0.0727064, -0.250316, -0.0594224, 0.0371936, -0.163788, -1.20099, 1.42267, -0.30299
