0.0150184, -0.176378, -0.211915, -0.103824, 0.157145, 0.233644
0.0150184, -0.176378, -0.211915, -0.107458, 0.156339, 0.234256
0.0150184, -0.176378, -0.211915, -0.112804, 0.155149, 0.235156
0.0150184, -0.176378, -0.211915, -0.119238, 0.153713, 0.236236
0.0150184, -0.176378, -0.211915, -0.126138, 0.152166, 0.237389
0.0150184, -0.176378, -0.211915, -0.132883, 0.150649, 0.23851
0.0150184, -0.176378, -0.211915, -0.13885, 0.149301, 0.239496
0.0150184, -0.176378, -0.211915, -0.143417, 0.148267, 0.240246
0.0150184, -0.176378, -0.211915, -0.145962, 0.14769, 0.24066
0.0150184, -0.176378, -0.211915, -0.145863, 0.147713, 0.240637
0.0150184, -0.176378, -0.211915, -0.142499, 0.148478, 0.240073
0.0150184, -0.176378, -0.211915, -0.135247, 0.150119, 0.238862
0.0150184, -0.176378, -0.211915, -0.123169, 0.152837, 0.236834
0.0150184, -0.176378, -0.211915, -0.105719, 0.15673, 0.233877
0.0150184, -0.176378, -0.211915, -0.0838721, 0.161546, 0.230122
0.0150184, -0.176378, -0.211915, -0.0586588, 0.167028, 0.225714
0.0150184, -0.176378, -0.211915, -0.0311089, 0.172924, 0.220806
0.0150184, -0.176378, -0.211915, -0.00225265, 0.178995, 0.215562
0.0150184, -0.176378, -0.211915, 0.0268787, 0.185017, 0.210161
0.0150184, -0.176378, -0.211915, 0.0552538, 0.19078, 0.204794
0.0150184, -0.176378, -0.211915, 0.0818409, 0.196087, 0.199671
0.0150184, -0.176378, -0.211915, 0.105608, 0.200757, 0.195011
0.0150184, -0.176378, -0.211915, 0.125525, 0.204616, 0.191046
0.0150184, -0.176378, -0.211915, 0.140879, 0.207557, 0.187948
0.0150184, -0.176378, -0.211915, 0.153101, 0.209876, 0.185453
0.0150184, -0.176378, -0.211915, 0.162864, 0.211714, 0.18344
0.0150184, -0.176378, -0.211915, 0.170579, 0.213158, 0.181833
0.0150184, -0.176378, -0.211915, 0.17666, 0.21429, 0.180553
0.0150184, -0.176378, -0.211915, 0.181518, 0.215191, 0.17952
0.0150184, -0.176378, -0.211915, 0.185567, 0.215939, 0.178649
0.0150184, -0.176378, -0.211915, 0.189218, 0.216612, 0.177858
0.0150184, -0.176378, -0.211915, 0.192885, 0.217286, 0.17706
0.0150184, -0.176378, -0.211915, 0.196979, 0.218037, 0.176171
0.0150184, -0.176378, -0.211915, 0.201914, 0.21894, 0.175103
0.0150184, -0.176378, -0.211915, 0.208084, 0.220064, 0.173771
0.0150184, -0.176378, -0.211915, 0.215346, 0.221381, 0.172198
0.0150184, -0.176378, -0.211915, 0.22333, 0.222822, 0.170458
0.0150184, -0.176378, -0.211915, 0.231752, 0.224332, 0.168612
0.0150184, -0.176378, -0.211915, 0.240331, 0.225861, 0.166721
0.0150184, -0.176378, -0.211915, 0.248783, 0.227358, 0.164847
0.0150184, -0.176378, -0.211915, 0.256828, 0.228773, 0.163054
0.0150184, -0.176378, -0.211915, 0.264181, 0.23006, 0.161408
0.0150184, -0.176378, -0.211915, 0.270561, 0.231169, 0.159973
0.0150184, -0.176378, -0.211915, 0.275686, 0.232057, 0.158817
0.0150184, -0.176378, -0.211915, 0.279274, 0.232676, 0.158006
0.0150184, -0.176378, -0.211915, 0.281041, 0.23298, 0.157606
0.0150184, -0.176378, -0.211915, 0.280985, 0.23297, 0.15762
0.0150184, -0.176378, -0.211915, 0.279407, 0.232698, 0.15798
0.0150184, -0.176378, -0.211915, 0.276481, 0.232193, 0.158645
0.0150184, -0.176378, -0.211915, 0.272381, 0.231483, 0.159573
0.0150184, -0.176378, -0.211915, 0.26728, 0.230597, 0.160725
0.0150184, -0.176378, -0.211915, 0.261354, 0.229563, 0.162057
0.0150184, -0.176378, -0.211915, 0.254775, 0.22841, 0.163529
0.0150184, -0.176378, -0.211915, 0.247718, 0.227166, 0.1651
0.0150184, -0.176378, -0.211915, 0.240357, 0.225863, 0.166729
0.0150184, -0.176378, -0.211915, 0.232865, 0.224528, 0.168378
0.0150184, -0.176378, -0.211915, 0.225417, 0.223195, 0.170007
0.0150184, -0.176378, -0.211915, 0.218124, 0.221883, 0.171594
0.0150184, -0.176378, -0.211915, 0.210847, 0.220567, 0.173175
0.0150184, -0.176378, -0.211915, 0.203449, 0.219223, 0.174777
0.0150184, -0.176378, -0.211915, 0.195794, 0.217824, 0.176428
0.0150184, -0.176378, -0.211915, 0.187748, 0.216345, 0.178153
0.0150184, -0.176378, -0.211915, 0.179176, 0.21476, 0.179978
0.0150184, -0.176378, -0.211915, 0.169943, 0.213042, 0.181929
0.0150184, -0.176378, -0.211915, 0.159914, 0.211162, 0.184028
0.0150184, -0.176378, -0.211915, 0.148955, 0.209093, 0.186299
0.0150184, -0.176378, -0.211915, 0.136931, 0.206805, 0.188765
0.0150184, -0.176378, -0.211915, 0.123707, 0.204268, 0.191446
0.0150184, -0.176378, -0.211915, 0.108898, 0.201399, 0.194412
0.0150184, -0.176378, -0.211915, 0.0911907, 0.197934, 0.19791
0.0150184, -0.176378, -0.211915, 0.0710033, 0.193935, 0.201842
0.0150184, -0.176378, -0.211915, 0.0490403, 0.189526, 0.206057
0.0150184, -0.176378, -0.211915, 0.0260056, 0.184837, 0.210407
0.0150184, -0.176378, -0.211915, 0.00260326, 0.180004, 0.214755
0.0150184, -0.176378, -0.211915, -0.0204629, 0.175173, 0.218971
0.0150184, -0.176378, -0.211915, -0.0424893, 0.170497, 0.222933
0.0150184, -0.176378, -0.211915, -0.0627725, 0.166136, 0.226527
0.0150184, -0.176378, -0.211915, -0.0806094, 0.162257, 0.229644
0.0150184, -0.176378, -0.211915, -0.0952973, 0.159031, 0.232182
0.0150184, -0.176378, -0.211915, -0.106164, 0.156626, 0.234044
0.0150184, -0.176378, -0.211915, -0.113495, 0.154994, 0.235292
0.0150184, -0.176378, -0.211915, -0.117925, 0.154005, 0.236042
0.0150184, -0.176378, -0.211915, -0.119917, 0.153559, 0.236379
0.0150184, -0.176378, -0.211915, -0.119936, 0.153555, 0.236382
0.0150184, -0.176378, -0.211915, -0.118447, 0.153888, 0.236131
0.0150184, -0.176378, -0.211915, -0.115913, 0.154455, 0.235702
0.0150184, -0.176378, -0.211915, -0.112799, 0.155149, 0.235173
0.0150184, -0.176378, -0.211915, -0.109569, 0.155869, 0.234624
0.0150184, -0.176378, -0.211915, -0.106687, 0.15651, 0.234133
0.0150184, -0.176378, -0.211915, -0.104617, 0.156969, 0.233779
