0.24245, 0.631764, 0.327039, -0.0151414, -0.060331, -0.508949, -0.00950633, 0.0149037, -0.302688, 0.0142759, -0.00857491, -0.15908, 0.360981, -0.522669, 0.508546
0.24322, 0.631595, 0.32818, -0.0151414, -0.0603591, -0.509267, -0.00950909, 0.0149023, -0.30294, 0.0142759, -0.00857969, -0.159185, 0.360981, -0.522669, 0.508546
0.243979, 0.631428, 0.329305, -0.0151414, -0.0603869, -0.509581, -0.00951173, 0.0149011, -0.303188, 0.0142759, -0.00858443, -0.159288, 0.360981, -0.522669, 0.508546
0.245055, 0.631189, 0.330884, -0.0151451, -0.0604206, -0.509997, -0.00951749, 0.0148947, -0.303549, 0.0142759, -0.00859047, -0.159428, 0.360981, -0.522669, 0.508546
0.246701, 0.63082, 0.333278, -0.0151558, -0.060465, -0.510599, -0.00952892, 0.0148789, -0.304114, 0.014276, -0.00859892, -0.159633, 0.360981, -0.522669, 0.508546
0.248731, 0.630357, 0.336224, -0.0151711, -0.0605166, -0.511327, -0.00954419, 0.0148569, -0.304818, 0.0142762, -0.00860899, -0.159884, 0.360981, -0.522669, 0.508546
0.25081, 0.629877, 0.339242, -0.015187, -0.0605682, -0.51206, -0.00955977, 0.0148343, -0.305529, 0.0142763, -0.00861911, -0.160136, 0.360981, -0.522669, 0.508546
0.252817, 0.629408, 0.342158, -0.0152012, -0.0606173, -0.51275, -0.00957404, 0.0148139, -0.306193, 0.0142764, -0.00862868, -0.160373, 0.360981, -0.522669, 0.508546
0.254878, 0.628919, 0.345153, -0.0152155, -0.0606665, -0.513443, -0.00958837, 0.0147934, -0.306859, 0.0142765, -0.00863829, -0.160611, 0.360981, -0.522669, 0.508546
0.256687, 0.628485, 0.347784, -0.0152279, -0.0607093, -0.514045, -0.00960083, 0.0147757, -0.307438, 0.0142766, -0.00864664, -0.160818, 0.360981, -0.522669, 0.508546
0.258149, 0.62813, 0.34991, -0.0152379, -0.0607434, -0.514527, -0.00961082, 0.0147615, -0.307902, 0.0142767, -0.00865332, -0.160983, 0.360981, -0.522669, 0.508546
0.259449, 0.627812, 0.351802, -0.0152466, -0.0607731, -0.514947, -0.00961952, 0.0147491, -0.308305, 0.0142768, -0.00865914, -0.161127, 0.360981, -0.522669, 0.508546
0.259978, 0.627682, 0.352572, -0.01525, -0.0607847, -0.515111, -0.00962293, 0.0147442, -0.308463, 0.0142768, -0.00866141, -0.161184, 0.360981, -0.522669, 0.508546
0.259255, 0.62786, 0.351532, -0.0152423, -0.0607723, -0.514897, -0.00961652, 0.0147547, -0.30823, 0.0142767, -0.00865864, -0.161108, 0.360981, -0.522669, 0.508546
0.257557, 0.628273, 0.349105, -0.0152215, -0.0607488, -0.514434, -0.00960022, 0.0147823, -0.307691, 0.0142765, -0.00865287, -0.160941, 0.360981, -0.522669, 0.508546
0.254679, 0.628966, 0.344914, -0.015203, -0.0606797, -0.513475, -0.00958119, 0.0148089, -0.30678, 0.0142763, -0.0086395, -0.160612, 0.360981, -0.522669, 0.508546
0.250348, 0.629983, 0.338506, -0.0151988, -0.0605353, -0.511798, -0.00956465, 0.0148204, -0.305422, 0.0142765, -0.00861447, -0.160058, 0.360981, -0.522669, 0.508546
0.24457, 0.631284, 0.329956, -0.0151975, -0.0603386, -0.509559, -0.00954483, 0.0148308, -0.303641, 0.0142767, -0.00858081, -0.159321, 0.360981, -0.522669, 0.508546
0.237559, 0.632789, 0.319495, -0.0152192, -0.0600559, -0.506562, -0.00953151, 0.0148166, -0.301443, 0.0142772, -0.00853441, -0.158351, 0.360981, -0.522669, 0.508546
0.229503, 0.634422, 0.307287, -0.0152892, -0.0596452, -0.502563, -0.00953653, 0.0147483, -0.298839, 0.0142782, -0.00847017, -0.157084, 0.360981, -0.522669, 0.508546
